7d1b48,127.0.0.1,GET,http://localhost:8888/,1713192871,c4ad6a,500,request
c4ad6a,127.0.0.1,GET,http://localhost:8888/,1713192871,,500,request
ded98e,127.0.0.1,GET,http://localhost:8888/,1713192875,685eaa,500,request
685eaa,127.0.0.1,GET,http://localhost:8888/,1713192875,,500,request
031887,127.0.0.1,GET,http://localhost:8888/,1713192876,b1f7f1,500,request
b1f7f1,127.0.0.1,GET,http://localhost:8888/,1713192876,,500,request
6dcce1,127.0.0.1,GET,http://localhost:8888/,1713192877,5a2898,500,request
5a2898,127.0.0.1,GET,http://localhost:8888/,1713192877,,500,request
6d53be,127.0.0.1,GET,http://localhost:8888/,1713192877,47c002,500,request
47c002,127.0.0.1,GET,http://localhost:8888/,1713192877,,500,request
c7861e,127.0.0.1,GET,http://localhost:8888/,1713192877,7f68bd,500,request
7f68bd,127.0.0.1,GET,http://localhost:8888/,1713192877,,500,request
4a104a,127.0.0.1,GET,http://localhost:8888/,1713193501,2726c5,500,request
2726c5,127.0.0.1,GET,http://localhost:8888/,1713193501,,500,request
33634c,127.0.0.1,GET,http://localhost:8888/,1713193697,,200,request
354970,127.0.0.1,GET,http://localhost:8888/api/session,1713193712,,200,request
52a457,127.0.0.1,GET,http://127.0.0.1:8888/?vscodeBrowserReqId=1713193723961,1713193723,,200,request
1a2a71,127.0.0.1,GET,http://localhost:8888/api/session,1713194258,,200,request
3e0753,127.0.0.1,GET,http://localhost:8888/api/delete,1713194263,,200,request
ae842a,127.0.0.1,GET,http://localhost:8888/api/delete,1713197947,23c249,500,request
23c249,127.0.0.1,GET,http://localhost:8888/api/delete,1713197947,,500,request
1daaca,127.0.0.1,GET,http://localhost:8888/,1713197954,,200,request
a284f1,127.0.0.1,GET,http://localhost:8888/about,1713197958,,200,request
86ec5d,127.0.0.1,GET,http://localhost:8888/report,1713197959,,200,request
8563e1,127.0.0.1,GET,http://localhost:8888/lucky,1713197961,,200,request
e2836e,127.0.0.1,GET,http://localhost:8888/,1713197964,,200,request
79812a,127.0.0.1,GET,http://localhost:8888/,1713198850,,200,request
bb8fe1,127.0.0.1,GET,http://localhost:8888/api/delete,1713198857,977101,500,request
977101,127.0.0.1,GET,http://localhost:8888/api/delete,1713198857,,500,request
190bf9,127.0.0.1,GET,http://localhost:8888/api/delete,1713198948,4837af,500,request
4837af,127.0.0.1,GET,http://localhost:8888/api/delete,1713198948,,500,request
8fca67,127.0.0.1,GET,http://localhost:8888/,1713198977,,200,request
32d794,127.0.0.1,GET,http://localhost:8888/api/delete,1713198983,d99c5a,500,request
d99c5a,127.0.0.1,GET,http://localhost:8888/api/delete,1713198983,,500,request
dee89b,127.0.0.1,GET,http://localhost:8888/,1713199023,,200,request
9fbe92,127.0.0.1,GET,http://localhost:8888/,1713199024,,200,request
1578f4,127.0.0.1,GET,http://localhost:8888/delete,1713199028,922b1f,500,request
922b1f,127.0.0.1,GET,http://localhost:8888/delete,1713199028,,500,request
8d61bc,127.0.0.1,GET,http://localhost:8888/delete,1713199127,b67013,500,request
b67013,127.0.0.1,GET,http://localhost:8888/delete,1713199127,,500,request
05487d,127.0.0.1,GET,http://localhost:8888/,1713199173,,200,request
a9d8d5,127.0.0.1,GET,http://localhost:8888/delete,1713199177,8b1097,500,request
8b1097,127.0.0.1,GET,http://localhost:8888/delete,1713199177,,500,request
0d5d47,127.0.0.1,GET,http://localhost:8888/about,1713199181,,200,request
b73d13,127.0.0.1,GET,http://localhost:8888/about/delete,1713199187,99772e,404,request
99772e,127.0.0.1,GET,http://localhost:8888/about/delete,1713199187,,404,request
423d70,127.0.0.1,GET,http://localhost:8888/delete,1713199196,3c9c5c,500,request
3c9c5c,127.0.0.1,GET,http://localhost:8888/delete,1713199196,,500,request
d64685,127.0.0.1,GET,http://localhost:8888/delete,1713199392,ab7beb,500,request
ab7beb,127.0.0.1,GET,http://localhost:8888/delete,1713199392,,500,request
1f2992,127.0.0.1,GET,http://localhost:8888/delete,1713199440,,302,request
d9aeea,127.0.0.1,GET,http://localhost:8888/about,1713199440,,200,request
b0d8c8,127.0.0.1,GET,http://localhost:8888/delete,1713199452,,302,request
cd41fc,127.0.0.1,GET,http://localhost:8888/about,1713199452,,200,request
25b4a7,127.0.0.1,GET,http://localhost:8888/about,1713199478,,200,request
9b66c9,127.0.0.1,GET,http://localhost:8888/delete,1713199484,,302,request
894505,127.0.0.1,GET,http://localhost:8888/about,1713199484,,200,request
0d1068,127.0.0.1,GET,http://localhost:8888/about,1713199551,,200,request
181d51,127.0.0.1,GET,http://localhost:8888/delete,1713199556,,302,request
e1c5ae,127.0.0.1,GET,http://localhost:8888/about,1713199557,,200,request
b7153f,127.0.0.1,GET,http://localhost:8888/about,1713199614,,200,request
71312c,127.0.0.1,GET,http://localhost:8888/api,1713199619,,200,request
64a4c7,127.0.0.1,GET,http://localhost:8888/api/session,1713199645,,200,request
60e93f,127.0.0.1,GET,http://localhost:8888/about,1713202227,,200,request
1adc32,127.0.0.1,GET,http://localhost:8888/card,1713202228,,200,request
538b3f,127.0.0.1,GET,http://localhost:8888/card,1713202232,,200,request
ec7cda,127.0.0.1,GET,http://localhost:8888/lucky,1713202235,,200,request
c1185e,127.0.0.1,GET,http://localhost:8888/report,1713202238,,200,request
be1d28,127.0.0.1,GET,http://localhost:8888/about,1713202241,,200,request
b6fad0,127.0.0.1,GET,http://localhost:8888/,1713202243,,200,request
f547c1,127.0.0.1,GET,http://localhost:8888/card,1713202246,,200,request
abab58,127.0.0.1,GET,http://localhost:8888/,1713202248,,200,request
947dc9,127.0.0.1,GET,http://localhost:8888/,1713203800,283bf0,500,request
283bf0,127.0.0.1,GET,http://localhost:8888/,1713203800,,500,request
f417de,127.0.0.1,GET,http://localhost:8888/,1713203841,,200,request
9109a7,127.0.0.1,GET,http://localhost:8888/card,1713203844,145b46,405,request
145b46,127.0.0.1,GET,http://localhost:8888/card,1713203844,,405,request
6b245a,127.0.0.1,GET,http://localhost:8888/card,1713203883,24da1f,405,request
24da1f,127.0.0.1,GET,http://localhost:8888/card,1713203883,,405,request
dae1e9,127.0.0.1,GET,http://localhost:8888/card,1713203889,116c43,405,request
116c43,127.0.0.1,GET,http://localhost:8888/card,1713203889,,405,request
c9f742,127.0.0.1,GET,http://localhost:8888/card,1713203920,cb2a99,405,request
cb2a99,127.0.0.1,GET,http://localhost:8888/card,1713203920,,405,request
6ce9ec,127.0.0.1,GET,http://localhost:8888/card,1713204182,d59892,500,request
d59892,127.0.0.1,GET,http://localhost:8888/card,1713204182,,500,request
bc5a98,127.0.0.1,GET,http://localhost:8888/,1713204186,63d57c,500,request
63d57c,127.0.0.1,GET,http://localhost:8888/,1713204186,,500,request
113069,127.0.0.1,GET,http://localhost:8888/,1713204187,458eb1,500,request
458eb1,127.0.0.1,GET,http://localhost:8888/,1713204187,,500,request
000680,127.0.0.1,GET,http://localhost:8888/,1713204210,,200,request
73c190,127.0.0.1,GET,http://localhost:8888/card,1713204212,,200,request
f18c2a,127.0.0.1,GET,http://localhost:8888/api/session,1713204222,,200,request
0610cb,127.0.0.1,GET,http://localhost:8888/card,1713204227,,200,request
dbffc5,127.0.0.1,GET,http://localhost:8888/,1713204229,,200,request
9563e2,127.0.0.1,GET,http://localhost:8888/,1713278399,,200,request
b69be7,127.0.0.1,GET,http://localhost:8888/card,1713278400,fe6e80,500,request
fe6e80,127.0.0.1,GET,http://localhost:8888/card,1713278400,,500,request
4b2062,127.0.0.1,GET,http://localhost:8888/card,1713278428,5ed2c2,500,request
5ed2c2,127.0.0.1,GET,http://localhost:8888/card,1713278428,,500,request
6802c8,127.0.0.1,GET,http://localhost:8888/card,1713278802,b938d4,500,request
b938d4,127.0.0.1,GET,http://localhost:8888/card,1713278802,,500,request
2987fd,127.0.0.1,GET,http://localhost:8888/,1713278806,,200,request
a47bc0,127.0.0.1,GET,http://localhost:8888/card,1713278808,ced051,500,request
ced051,127.0.0.1,GET,http://localhost:8888/card,1713278808,,500,request
2e8453,127.0.0.1,GET,http://localhost:8888/card,1713278914,b62f23,500,request
b62f23,127.0.0.1,GET,http://localhost:8888/card,1713278914,,500,request
a17ffa,127.0.0.1,GET,http://localhost:8888/card,1713278946,7acad8,500,request
7acad8,127.0.0.1,GET,http://localhost:8888/card,1713278946,,500,request
2c4bff,127.0.0.1,GET,http://localhost:8888/,1713280060,0ebe13,500,request
0ebe13,127.0.0.1,GET,http://localhost:8888/,1713280060,,500,request
88ab2b,127.0.0.1,GET,http://localhost:8888/,1713280109,,200,request
cb5794,127.0.0.1,GET,http://localhost:8888/card,1713280111,470fe2,500,request
470fe2,127.0.0.1,GET,http://localhost:8888/card,1713280111,,500,request
e60408,127.0.0.1,GET,http://localhost:8888/,1713280134,,200,request
1c941b,127.0.0.1,GET,http://localhost:8888/card,1713280135,,200,request
f69379,127.0.0.1,GET,http://localhost:8888/card,1713280454,,200,request
5b5cd0,127.0.0.1,GET,http://localhost:8888/lucky,1713280462,,200,request
f1ae19,127.0.0.1,GET,http://localhost:8888/card,1713280464,,200,request
2b90da,127.0.0.1,GET,http://localhost:8888/card,1713280466,,200,request
e7b11c,127.0.0.1,GET,http://localhost:8888/destroy,1713280472,7028e6,404,request
7028e6,127.0.0.1,GET,http://localhost:8888/destroy,1713280472,,404,request
b2a592,127.0.0.1,GET,http://localhost:8888/delete,1713280477,,302,request
8c500f,127.0.0.1,GET,http://localhost:8888/about,1713280477,,200,request
c3c02c,127.0.0.1,GET,http://localhost:8888/card,1713280480,,200,request
850e69,127.0.0.1,GET,http://localhost:8888/card,1713280540,,200,request
8b7992,127.0.0.1,GET,http://localhost:8888/card,1713280563,,200,request
ef9102,127.0.0.1,GET,http://localhost:8888/delete,1713280569,,302,request
38f017,127.0.0.1,GET,http://localhost:8888/about,1713280569,,200,request
df4df9,127.0.0.1,GET,http://localhost:8888/card,1713280571,,200,request
32b4e3,127.0.0.1,GET,http://localhost:8888/card,1713280799,e61393,500,request
e61393,127.0.0.1,GET,http://localhost:8888/card,1713280799,,500,request
71e237,127.0.0.1,GET,http://localhost:8888/card,1713280890,,200,request
a30730,127.0.0.1,GET,http://localhost:8888/card,1713281775,b25b01,500,request
b25b01,127.0.0.1,GET,http://localhost:8888/card,1713281775,,500,request
fe2024,127.0.0.1,GET,http://localhost:8888/card,1713281968,6c818c,500,request
6c818c,127.0.0.1,GET,http://localhost:8888/card,1713281968,,500,request
22d562,127.0.0.1,GET,http://localhost:8888/delete,1713281976,,302,request
6cdedd,127.0.0.1,GET,http://localhost:8888/about,1713281976,,200,request
bea2dd,127.0.0.1,GET,http://localhost:8888/card,1713281978,8f6a4f,500,request
8f6a4f,127.0.0.1,GET,http://localhost:8888/card,1713281978,,500,request
f655af,127.0.0.1,GET,http://localhost:8888/card,1713282141,c5db76,500,request
c5db76,127.0.0.1,GET,http://localhost:8888/card,1713282141,,500,request
53be72,127.0.0.1,GET,http://localhost:8888/api/session,1713282226,,200,request
456917,127.0.0.1,GET,http://localhost:8888/card,1713282371,442cd8,500,request
442cd8,127.0.0.1,GET,http://localhost:8888/card,1713282371,,500,request
44c96c,127.0.0.1,GET,http://localhost:8888/card,1713282373,124fc2,500,request
124fc2,127.0.0.1,GET,http://localhost:8888/card,1713282373,,500,request
44d0b9,127.0.0.1,GET,http://localhost:8888/card,1713283539,,200,request
98b3a2,127.0.0.1,GET,http://localhost:8888/card,1713283601,,200,request
3576cd,127.0.0.1,GET,http://localhost:8888/card,1713283617,,200,request
ccf79a,127.0.0.1,GET,http://localhost:8888/card,1713283983,,200,request
6de37b,127.0.0.1,GET,http://localhost:8888/card,1713285270,547335,500,request
547335,127.0.0.1,GET,http://localhost:8888/card,1713285270,,500,request
c014be,127.0.0.1,GET,http://localhost:8888/card,1713285311,c259c0,500,request
c259c0,127.0.0.1,GET,http://localhost:8888/card,1713285311,,500,request
f69aef,127.0.0.1,GET,http://localhost:8888/card,1713285462,16a758,500,request
16a758,127.0.0.1,GET,http://localhost:8888/card,1713285463,,500,request
3ed85f,127.0.0.1,GET,http://localhost:8888/card,1713285584,,200,request
f65f16,127.0.0.1,GET,http://localhost:8888/card,1713285811,,200,request
cb0f09,127.0.0.1,GET,http://localhost:8888/card,1713285844,,200,request
8f7c22,127.0.0.1,GET,http://localhost:8888/card,1713285909,,200,request
59714e,127.0.0.1,GET,http://localhost:8888/card,1713286046,,200,request
c81727,127.0.0.1,GET,http://localhost:8888/card,1713286136,,200,request
369fa5,127.0.0.1,GET,http://localhost:8888/card,1713286173,,200,request
7fe2e3,127.0.0.1,GET,http://localhost:8888/card,1713286197,,200,request
bfb732,127.0.0.1,GET,http://localhost:8888/card,1713286227,,200,request
15c170,127.0.0.1,GET,http://localhost:8888/card,1713286253,,200,request
2685a8,127.0.0.1,GET,http://localhost:8888/card,1713286379,,200,request
a871d1,127.0.0.1,GET,http://localhost:8888/card,1713286551,,200,request
745563,127.0.0.1,GET,http://localhost:8888/card,1713286646,,200,request
da6b34,127.0.0.1,GET,http://localhost:8888/card,1713286684,,200,request
eed42a,127.0.0.1,GET,http://localhost:8888/card,1713286720,,200,request
76e13f,127.0.0.1,GET,http://localhost:8888/card,1713286861,,200,request
aa00c1,127.0.0.1,GET,http://localhost:8888/card,1713286891,,200,request
0c1fe8,127.0.0.1,GET,http://localhost:8888/card,1713287040,,200,request
d4f97d,127.0.0.1,GET,http://localhost:8888/card,1713287095,,200,request
368781,127.0.0.1,GET,http://localhost:8888/card,1713287187,,200,request
a46e77,127.0.0.1,GET,http://localhost:8888/lucky,1713287369,,200,request
2c002d,127.0.0.1,GET,http://localhost:8888/card,1713287371,,200,request
85821c,127.0.0.1,GET,http://localhost:8888/report,1713287373,,200,request
ab0d16,127.0.0.1,GET,http://localhost:8888/card,1713287374,,200,request
3a0064,127.0.0.1,GET,http://localhost:8888/card,1713287429,,200,request
6a6823,127.0.0.1,GET,http://localhost:8888/card,1713287690,,200,request
8499eb,127.0.0.1,GET,http://localhost:8888/api/lucky/number,1713287693,,200,request
053506,127.0.0.1,GET,http://localhost:8888/api/session,1713287698,,200,request
82a139,127.0.0.1,GET,http://localhost:8888/,1713287721,,200,request
64cae9,127.0.0.1,GET,http://localhost:8888/,1713287725,,200,request
b4422a,127.0.0.1,GET,http://localhost:8888/api/lucky/number,1713287731,,200,request
99e0dd,127.0.0.1,GET,http://localhost:8888/api/lucky/number,1713287738,,200,request
bee030,127.0.0.1,GET,http://localhost:8888/card,1713287796,,200,request
1e7870,127.0.0.1,GET,http://localhost:8888/lucky,1713287802,,200,request
eb114a,127.0.0.1,GET,http://localhost:8888/,1713287804,,200,request
558d65,127.0.0.1,GET,http://localhost:8888/card,1713287859,,200,request
d10621,127.0.0.1,GET,http://localhost:8888/card,1713368757,,200,request
fa1f79,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713368759,dfb515,500,request
dfb515,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713368759,,500,request
69a572,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713368867,,200,request
4aca9a,127.0.0.1,GET,http://localhost:8888/card,1713368873,,200,request
2a050e,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713368876,,200,request
2ad1cb,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713368878,,200,request
e22889,127.0.0.1,GET,http://localhost:8888/api/session,1713368973,,200,request
aa9518,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713369018,,200,request
b10332,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713369020,,200,request
3161e7,127.0.0.1,GET,http://localhost:8888/api/session,1713369026,,200,request
052f73,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713369581,8fb3a5,500,request
8fb3a5,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713369581,,500,request
4e44db,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713369810,,200,request
0708be,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713369814,,200,request
2324f5,127.0.0.1,GET,http://localhost:8888/api/session,1713369820,,200,request
9e5198,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713369825,,200,request
791f6a,127.0.0.1,GET,http://localhost:8888/api/session,1713369832,,200,request
931b82,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713369839,,200,request
3d025c,127.0.0.1,GET,http://localhost:8888/api/session,1713369844,,200,request
f8f89f,127.0.0.1,GET,http://localhost:8888/api/session,1713369845,,200,request
242eeb,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713369940,,200,request
822a21,127.0.0.1,GET,http://localhost:8888/card,1713369941,,200,request
48af22,127.0.0.1,GET,http://localhost:8888/api/session,1713369947,,200,request
cb0104,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713370015,,200,request
0c3166,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713372038,,200,request
7162cc,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713372087,,200,request
6698fe,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372089,6b7348,500,request
6b7348,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372089,,500,request
dbcbaf,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372502,d8e4e0,500,request
d8e4e0,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372502,,500,request
c24b16,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713372538,,200,request
2f0fb0,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372539,0fe8dc,500,request
0fe8dc,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372539,,500,request
05ad13,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372581,2e24d9,500,request
2e24d9,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372581,,500,request
933a47,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372597,a64d19,500,request
a64d19,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372597,,500,request
47d59c,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372684,e9b73b,500,request
e9b73b,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372684,,500,request
bac0b8,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372713,,200,request
cab631,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372748,,200,request
cf466c,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372751,,200,request
d1d179,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372752,,200,request
e36f3d,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372849,c4597f,500,request
c4597f,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372849,,500,request
d6ff2e,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372906,,200,request
fa00ce,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372908,,200,request
6c8723,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372910,,200,request
446ee4,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372911,,200,request
99941d,127.0.0.1,GET,http://localhost:8888/api/session,1713372916,,200,request
a08d25,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1713372934,,200,request
543ea1,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713372937,,200,request
90f37a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713374488,af9226,500,request
af9226,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713374488,,500,request
01d22a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713374541,50f2f7,500,request
50f2f7,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713374541,,500,request
b00b54,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713374615,d90468,500,request
d90468,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713374615,,500,request
b1fce1,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713375206,ab2d99,500,request
ab2d99,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713375206,,500,request
c2a7f2,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713375578,e2ffc8,500,request
e2ffc8,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713375578,,500,request
e6243a,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1713375637,17d477,500,request
