9fd811,127.0.0.1,GET,http://localhost:8888/game,1716212446,,200,request
c07e4c,127.0.0.1,GET,http://localhost:8888/game/start,1716212448,,200,request
ef494f,127.0.0.1,GET,http://localhost:8888/game/stop,1716212452,,200,request
1faf53,127.0.0.1,GET,http://localhost:8888/game/stop,1716212470,,200,request
0c42f6,127.0.0.1,GET,http://localhost:8888/game/stop,1716212504,,200,request
214d25,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1716212538,,200,request
60b127,127.0.0.1,GET,http://localhost:8888/game,1716212540,,200,request
737deb,127.0.0.1,GET,http://localhost:8888/game/start,1716212542,,200,request
4497e5,127.0.0.1,GET,http://localhost:8888/game/stop,1716212546,,200,request
624db6,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1716212639,,200,request
1b38d9,127.0.0.1,GET,http://localhost:8888/game,1716212641,,200,request
33f291,127.0.0.1,GET,http://localhost:8888/game/start,1716212643,,200,request
c66fe7,127.0.0.1,GET,http://localhost:8888/game/stop,1716212646,,200,request
2bb550,127.0.0.1,GET,http://localhost:8888/game/continue,1716212661,e95a2a,500,request
e95a2a,127.0.0.1,GET,http://localhost:8888/game/continue,1716212661,,500,request
209fa2,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1716212794,,200,request
6223a9,127.0.0.1,GET,http://localhost:8888/game,1716212797,,200,request
5f10e1,127.0.0.1,GET,http://localhost:8888/game,1716212885,,200,request
3c5316,127.0.0.1,GET,http://localhost:8888/game/start,1716212902,,200,request
c2af2f,127.0.0.1,GET,http://localhost:8888/game/start,1716212923,,200,request
4b2d5e,127.0.0.1,GET,http://localhost:8888/game/start,1716212932,,200,request
dfdd9c,127.0.0.1,GET,http://localhost:8888/game/start,1716213042,,200,request
3da05b,127.0.0.1,GET,http://localhost:8888/game/start,1716213059,,200,request
7e9a5f,127.0.0.1,GET,http://localhost:8888/game/start,1716213084,,200,request
e43a6e,127.0.0.1,GET,http://localhost:8888/game/start,1716213112,,200,request
cf41aa,127.0.0.1,GET,http://localhost:8888/game/start,1716213151,,200,request
f2347e,127.0.0.1,GET,http://localhost:8888/game/start,1716213161,,200,request
b5fe74,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1716213703,,200,request
592ed6,127.0.0.1,GET,http://localhost:8888/game,1716213705,e8c515,500,request
e8c515,127.0.0.1,GET,http://localhost:8888/game,1716213705,,500,request
f97480,127.0.0.1,GET,http://localhost:8888/game,1716213811,,200,request
8c8fd6,127.0.0.1,GET,http://localhost:8888/game/start,1716213814,,200,request
de8dcf,127.0.0.1,GET,http://localhost:8888/game/stop,1716213818,,200,request
e0b014,127.0.0.1,GET,http://localhost:8888/game/stop,1716213956,,200,request
1fed72,127.0.0.1,GET,http://localhost:8888/game/stop,1716213971,,200,request
d38c94,127.0.0.1,GET,http://localhost:8888/game/stop,1716214023,494d7f,500,request
494d7f,127.0.0.1,GET,http://localhost:8888/game/stop,1716214023,,500,request
b655ac,127.0.0.1,GET,http://localhost:8888/game/stop,1716214043,ebe83e,500,request
ebe83e,127.0.0.1,GET,http://localhost:8888/game/stop,1716214043,,500,request
ca889f,127.0.0.1,GET,http://localhost:8888/game/stop,1716214050,3b66a5,500,request
3b66a5,127.0.0.1,GET,http://localhost:8888/game/stop,1716214050,,500,request
ee4cb4,127.0.0.1,GET,http://localhost:8888/game/stop,1716214054,,200,request
cb7d86,127.0.0.1,GET,http://localhost:8888/game/stop,1716214425,,200,request
dfd655,127.0.0.1,GET,http://localhost:8888/game/stop,1716214448,,200,request
544ed2,127.0.0.1,GET,http://localhost:8888/game/stop,1716214463,,200,request
9bc522,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1716214520,,200,request
50ee67,127.0.0.1,GET,http://localhost:8888/game,1716214522,,200,request
c1ccf1,127.0.0.1,GET,http://localhost:8888/game/start,1716214524,,200,request
d237b7,127.0.0.1,GET,http://localhost:8888/game/start,1716214549,,200,request
c9c76a,127.0.0.1,GET,http://localhost:8888/game/stop,1716214564,,200,request
b5ff89,127.0.0.1,GET,http://localhost:8888/game/stop,1716214579,,200,request
ab1cd9,127.0.0.1,GET,http://localhost:8888/game/continue,1716214583,9b8796,500,request
9b8796,127.0.0.1,GET,http://localhost:8888/game/continue,1716214583,,500,request
e5cb25,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1716214587,,200,request
ac7705,127.0.0.1,GET,http://localhost:8888/game,1716214589,,200,request
a27139,127.0.0.1,GET,http://localhost:8888/game/start,1716214590,,200,request
e8fde5,127.0.0.1,GET,http://localhost:8888/game/stop,1716214600,,200,request
257d15,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1716214641,,200,request
649741,127.0.0.1,GET,http://localhost:8888/game,1716214643,,200,request
2dc14d,127.0.0.1,GET,http://localhost:8888/game/start,1716214644,,200,request
d74865,127.0.0.1,GET,http://localhost:8888/game/stop,1716214647,,200,request
7b0c5c,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1716214653,,200,request
cb4226,127.0.0.1,GET,http://localhost:8888/game,1716214665,,200,request
6822ce,127.0.0.1,GET,http://localhost:8888/game/start,1716214667,,200,request
afbe90,127.0.0.1,GET,http://localhost:8888/game/stop,1716214681,,200,request
0c5d18,127.0.0.1,GET,http://localhost:8888/game/stop,1716214713,,200,request
40578c,127.0.0.1,GET,http://localhost:8888/game/stop,1716214729,58ff4f,500,request
58ff4f,127.0.0.1,GET,http://localhost:8888/game/stop,1716214729,,500,request
47f58b,127.0.0.1,GET,http://localhost:8888/game/stop,1716214765,,200,request
3af2af,127.0.0.1,GET,http://localhost:8888/game/stop,1716214796,,200,request
84206b,127.0.0.1,GET,http://localhost:8888/game/stop,1716214850,,200,request
174661,127.0.0.1,GET,http://localhost:8888/game/stop,1716214903,fd60c8,500,request
fd60c8,127.0.0.1,GET,http://localhost:8888/game/stop,1716214903,,500,request
0d7539,127.0.0.1,GET,http://localhost:8888/game/stop,1716214930,9efd11,500,request
9efd11,127.0.0.1,GET,http://localhost:8888/game/stop,1716214930,,500,request
11bb2d,127.0.0.1,GET,http://localhost:8888/game/stop,1716214948,,200,request
81d464,127.0.0.1,GET,http://localhost:8888/game/stop,1716214972,,200,request
5b8bd8,127.0.0.1,GET,http://localhost:8888/game/stop,1716214977,,200,request
4bda23,127.0.0.1,GET,http://localhost:8888/game/stop,1716214986,,200,request
9707b6,127.0.0.1,GET,http://localhost:8888/game/stop,1716215017,,200,request
2c84e4,127.0.0.1,GET,http://localhost:8888/game/stop,1716215026,,200,request
66cd15,127.0.0.1,GET,http://localhost:8888/game/stop,1716215050,,200,request
eeaace,127.0.0.1,GET,http://localhost:8888/game/stop,1716215199,,200,request
6d04dc,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1716215268,,200,request
cc93ef,127.0.0.1,GET,http://localhost:8888/game,1716215271,,200,request
6c148f,127.0.0.1,GET,http://localhost:8888/game/start,1716215272,,200,request
96a393,127.0.0.1,GET,http://localhost:8888/game/continue,1716215277,,200,request
208daf,127.0.0.1,GET,http://localhost:8888/game/stop,1716215284,,200,request
34a7b8,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1716215298,,200,request
9e7df0,127.0.0.1,GET,http://localhost:8888/game,1716215300,,200,request
848630,127.0.0.1,GET,http://localhost:8888/game/start,1716215301,,200,request
235305,127.0.0.1,GET,http://localhost:8888/game/continue,1716215304,,200,request
376151,127.0.0.1,GET,http://localhost:8888/game/stop,1716215325,,200,request
39fcbb,127.0.0.1,GET,http://localhost:8888/game/stop,1716215661,,200,request
5d7210,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1716215663,,200,request
51119e,127.0.0.1,GET,http://localhost:8888/game,1716215664,,200,request
ae4639,127.0.0.1,GET,http://localhost:8888/game/start,1716215666,,200,request
351d8b,127.0.0.1,GET,http://localhost:8888/game/continue,1716215671,,200,request
052307,127.0.0.1,GET,http://localhost:8888/game/stop,1716215674,,200,request
3e2c08,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1716215721,,200,request
fd5273,127.0.0.1,GET,http://localhost:8888/game,1716215723,,200,request
da36cf,127.0.0.1,GET,http://localhost:8888/game/start,1716215724,,200,request
9aac65,127.0.0.1,GET,http://localhost:8888/game/continue,1716215729,,200,request
0b4d25,127.0.0.1,GET,http://localhost:8888/game/continue,1716215731,,200,request
01b07d,127.0.0.1,GET,http://localhost:8888/game/continue,1716215734,,200,request
333ed8,127.0.0.1,GET,http://localhost:8888/game/stop,1716215737,,200,request
1c02ed,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1716215751,,200,request
5d338c,127.0.0.1,GET,http://localhost:8888/game,1716215753,,200,request
9c1344,127.0.0.1,GET,http://localhost:8888/game/start,1716215755,,200,request
c3dff4,127.0.0.1,GET,http://localhost:8888/game/continue,1716215757,,200,request
c353ec,127.0.0.1,GET,http://localhost:8888/game/continue,1716215759,,200,request
e77e3d,127.0.0.1,GET,http://localhost:8888/game/stop,1716215761,,200,request
502fc5,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1716215765,,200,request
1f4198,127.0.0.1,GET,http://localhost:8888/game,1716215767,,200,request
c4f98f,127.0.0.1,GET,http://localhost:8888/game/start,1716215769,,200,request
a7d000,127.0.0.1,GET,http://localhost:8888/game/continue,1716215772,,200,request
9e7c8d,127.0.0.1,GET,http://localhost:8888/game/stop,1716215774,,200,request
b60605,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1716215779,,200,request
4c217a,127.0.0.1,GET,http://localhost:8888/game,1716215781,,200,request
8867ad,127.0.0.1,GET,http://localhost:8888/game/start,1716215782,,200,request
cd9ad8,127.0.0.1,GET,http://localhost:8888/game/continue,1716215786,,200,request
