7d1b48,127.0.0.1,GET,http://localhost:8888/,1713192871,c4ad6a,500,request
c4ad6a,127.0.0.1,GET,http://localhost:8888/,1713192871,,500,request
ded98e,127.0.0.1,GET,http://localhost:8888/,1713192875,685eaa,500,request
685eaa,127.0.0.1,GET,http://localhost:8888/,1713192875,,500,request
031887,127.0.0.1,GET,http://localhost:8888/,1713192876,b1f7f1,500,request
b1f7f1,127.0.0.1,GET,http://localhost:8888/,1713192876,,500,request
6dcce1,127.0.0.1,GET,http://localhost:8888/,1713192877,5a2898,500,request
5a2898,127.0.0.1,GET,http://localhost:8888/,1713192877,,500,request
6d53be,127.0.0.1,GET,http://localhost:8888/,1713192877,47c002,500,request
47c002,127.0.0.1,GET,http://localhost:8888/,1713192877,,500,request
c7861e,127.0.0.1,GET,http://localhost:8888/,1713192877,7f68bd,500,request
7f68bd,127.0.0.1,GET,http://localhost:8888/,1713192877,,500,request
4a104a,127.0.0.1,GET,http://localhost:8888/,1713193501,2726c5,500,request
2726c5,127.0.0.1,GET,http://localhost:8888/,1713193501,,500,request
33634c,127.0.0.1,GET,http://localhost:8888/,1713193697,,200,request
354970,127.0.0.1,GET,http://localhost:8888/api/session,1713193712,,200,request
52a457,127.0.0.1,GET,http://127.0.0.1:8888/?vscodeBrowserReqId=1713193723961,1713193723,,200,request
1a2a71,127.0.0.1,GET,http://localhost:8888/api/session,1713194258,,200,request
3e0753,127.0.0.1,GET,http://localhost:8888/api/delete,1713194263,,200,request
ae842a,127.0.0.1,GET,http://localhost:8888/api/delete,1713197947,23c249,500,request
23c249,127.0.0.1,GET,http://localhost:8888/api/delete,1713197947,,500,request
1daaca,127.0.0.1,GET,http://localhost:8888/,1713197954,,200,request
a284f1,127.0.0.1,GET,http://localhost:8888/about,1713197958,,200,request
86ec5d,127.0.0.1,GET,http://localhost:8888/report,1713197959,,200,request
8563e1,127.0.0.1,GET,http://localhost:8888/lucky,1713197961,,200,request
e2836e,127.0.0.1,GET,http://localhost:8888/,1713197964,,200,request
