01039e,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719854744,,200,request
53d6e3,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719854747,,200,request
1a74fc,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719854748,,200,request
cd9135,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719854750,,200,request
60b0d8,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719854818,e56578,500,request
e56578,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719854818,,500,request
e61417,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719854844,,200,request
f35785,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719854845,,200,request
ac5298,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719854847,,200,request
638e92,127.0.0.1,POST,http://localhost:8888/library/edit/6,1719854850,,200,request
6396d4,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719854856,,200,request
466853,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719854862,,200,request
07e01c,127.0.0.1,GET,http://localhost:8888/library/addBook,1719854865,,200,request
4a97eb,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719854866,,200,request
2bbb31,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719854867,,200,request
ac90e3,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719854869,,200,request
ddd10e,127.0.0.1,GET,http://localhost:8888/library/addBook,1719854870,,200,request
0516a2,127.0.0.1,POST,http://localhost:8888/library/create,1719854872,,400,request
19222b,127.0.0.1,POST,http://localhost:8888/library/create,1719854900,,400,request
34c74b,127.0.0.1,POST,http://localhost:8888/library/create,1719854932,,400,request
a4e469,127.0.0.1,GET,http://localhost:8888/library/addBook,1719855098,,200,request
809844,127.0.0.1,POST,http://localhost:8888/library/create,1719855100,,302,request
0fb435,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719855100,,200,request
7b4a24,127.0.0.1,GET,http://localhost:8888/library/addBook,1719855263,,200,request
d0fdfb,127.0.0.1,POST,http://localhost:8888/library/create,1719855265,,200,request
335df2,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719855272,,200,request
483bb5,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719855280,,200,request
756a49,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719855281,,200,request
400fad,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719855284,,200,request
d6ce65,127.0.0.1,GET,http://localhost:8888/library/addBook,1719855285,,200,request
35feab,127.0.0.1,POST,http://localhost:8888/library/create,1719855286,,200,request
2af44e,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719855298,,200,request
64475c,127.0.0.1,GET,http://localhost:8888/library/addBook,1719855299,,200,request
58e45c,127.0.0.1,POST,http://localhost:8888/library/create,1719855301,,200,request
060dde,127.0.0.1,POST,http://localhost:8888/library/create,1719855348,,200,request
c10753,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1719855349,,200,request
9e25f2,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719855350,941eb6,500,request
941eb6,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719855350,,500,request
15257b,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719855456,,200,request
988160,127.0.0.1,GET,http://localhost:8888/library/addBook,1719855474,a70a78,500,request
a70a78,127.0.0.1,GET,http://localhost:8888/library/addBook,1719855474,,500,request
e1db07,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719855520,,200,request
5355eb,127.0.0.1,GET,http://localhost:8888/library/addBook,1719855522,,200,request
b16964,127.0.0.1,GET,http://localhost:8888/library/addBook,1719855563,,200,request
6483e9,127.0.0.1,POST,http://localhost:8888/library/create,1719855564,,200,request
2e9d3b,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719855566,,200,request
4a4c1c,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719855583,,200,request
e92b06,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719855677,,200,request
522c84,127.0.0.1,POST,http://localhost:8888/library/search,1719855680,,200,request
9e0fa0,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719855685,,200,request
46c242,127.0.0.1,POST,http://localhost:8888/library/search,1719855690,,200,request
4fa241,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719855693,,200,request
f8aec0,127.0.0.1,POST,http://localhost:8888/library/search,1719855695,,200,request
dc0ec5,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719855698,,200,request
25479e,127.0.0.1,POST,http://localhost:8888/library/search,1719855702,,200,request
6fbbca,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719855706,,200,request
dbd7b7,127.0.0.1,GET,http://localhost:8888/library/addBook,1719855708,,200,request
8177d5,127.0.0.1,POST,http://localhost:8888/library/create,1719855729,,302,request
4192c7,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719855729,,200,request
4793d6,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/Test4,1719855734,,200,request
caac2e,127.0.0.1,POST,http://localhost:8888/library/edit/19,1719855738,,200,request
8f958b,127.0.0.1,POST,http://localhost:8888/library/19/update,1719855744,,302,request
9a6d90,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719855744,,200,request
3d7bb5,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/Test4,1719855749,,200,request
deef66,127.0.0.1,POST,http://localhost:8888/library/edit/19,1719855752,,200,request
65ee42,127.0.0.1,POST,http://localhost:8888/library/delete/19,1719855755,,302,request
8913b8,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719855755,,200,request
9d482f,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719855760,,200,request
