87a98b,127.0.0.1,GET,http://localhost:8888/library/X,1719597136,21d8d9,404,request
21d8d9,127.0.0.1,GET,http://localhost:8888/library/X,1719597136,,404,request
c0d2f3,127.0.0.1,GET,http://localhost:8888/library/delete/2,1719597280,,302,request
92f20c,127.0.0.1,GET,http://localhost:8888/library/show,1719597281,,200,request
fc0edb,127.0.0.1,GET,http://localhost:8888/library/delete/3,1719597291,,302,request
61f42d,127.0.0.1,GET,http://localhost:8888/library/show,1719597291,,200,request
674033,127.0.0.1,GET,http://localhost:8888/library/delete/4,1719597299,,302,request
033059,127.0.0.1,GET,http://localhost:8888/library/show,1719597299,,200,request
88bb0e,127.0.0.1,GET,http://localhost:8888/library/delete/5,1719597305,,302,request
093382,127.0.0.1,GET,http://localhost:8888/library/show,1719597305,,200,request
fc793f,127.0.0.1,GET,http://localhost:8888/library,1719597311,,200,request
ecda2b,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719597313,,200,request
b5e014,127.0.0.1,GET,http://localhost:8888/library/addBook,1719597315,,200,request
5cfffd,127.0.0.1,POST,http://localhost:8888/library/create,1719597322,,200,request
b84eaa,127.0.0.1,POST,http://localhost:8888/library/create,1719597350,,200,request
21b407,127.0.0.1,GET,http://localhost:8888/library/delete/7,1719597372,,302,request
5132c5,127.0.0.1,GET,http://localhost:8888/library/show,1719597372,,200,request
eec6ac,127.0.0.1,POST,http://localhost:8888/library/create,1719597388,,200,request
ff2ad1,127.0.0.1,POST,http://localhost:8888/library/create,1719597403,,200,request
73a4d6,127.0.0.1,GET,http://localhost:8888/library,1719597406,,200,request
defe2f,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719597408,,200,request
715f03,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719597410,,200,request
cb54e1,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/Return%20of%20the%20King,1719597418,,200,request
a75c9d,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719597444,,200,request
bdfcf0,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719597554,,200,request
850771,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719597592,,200,request
c16878,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719597696,,200,request
f1f3d2,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719597705,,200,request
222f0c,127.0.0.1,GET,http://localhost:8888/card,1719597738,,200,request
393013,127.0.0.1,GET,http://localhost:8888/apilandingpage,1719597740,,200,request
49f053,127.0.0.1,GET,http://localhost:8888/gamelandingpage,1719597743,,200,request
5f36d5,127.0.0.1,GET,http://localhost:8888/game,1719597746,,200,request
04cc52,127.0.0.1,GET,http://localhost:8888/game/start,1719597753,,200,request
4169bd,127.0.0.1,GET,http://localhost:8888/game/stop,1719597759,,200,request
04c730,127.0.0.1,GET,http://localhost:8888/game/start,1719597771,,200,request
8901e9,127.0.0.1,GET,http://localhost:8888/game/stop,1719597773,,200,request
e3ad94,127.0.0.1,GET,http://localhost:8888/game/start,1719597787,,200,request
8b7650,127.0.0.1,GET,http://localhost:8888/library/landing-page,1719597789,,200,request
e6fba0,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719597938,,200,request
107ae7,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719597939,,200,request
dbb391,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719597941,,200,request
b71d2c,127.0.0.1,GET,http://localhost:8888/library/addBook,1719597947,,200,request
136b57,127.0.0.1,GET,http://localhost:8888/library/addBook,1719597957,,200,request
d1bc10,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719597959,,200,request
a9fa7e,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719597960,,200,request
104b0b,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719597968,,200,request
d00700,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719597978,,200,request
c9c164,127.0.0.1,GET,http://localhost:8888/library/addBook,1719597990,,200,request
091608,127.0.0.1,GET,http://localhost:8888/library/addBook,1719598030,,200,request
5e8a95,127.0.0.1,GET,http://localhost:8888/library/showHtml,1719598032,,200,request
4b065c,127.0.0.1,GET,http://localhost:8888/library/detailsOfBook/The%20Lord%20of%20the%20Rings,1719598033,,200,request
